3.515583779515658175e-02,3.018997745214541811e-02,2.427693670135180545e-02,4.027822837967263286e-02,2.346592329946575392e-02,2.467022524623599736e-02,3.591957483899523018e-02,2.859924732335062877e-02,2.422015563000906938e-02,2.787110083935182003e-02,3.086112367031082840e-02,3.376014620055811655e-02,1.919415883553961949e-02,2.157510596551715995e-02,3.578991122191510499e-02,5.185620610670260699e-02,2.047486839284920826e-02,3.231605267023521244e-02,2.294454427008194367e-02,3.381357864281366032e-02,2.772494768370517906e-02,3.496244153146509104e-02,1.928477532241008180e-02,1.935070004907339658e-02,2.855770149452217105e-02,3.721474603814043519e-02,2.437356789450896219e-02,2.722079773069313244e-02,4.166890904576613791e-02,1.502694601784075254e-02,3.760925967580140694e-02,3.216601173973754335e-02,1.836336826573977885e-02,2.178775960924135210e-02,3.475241541519222960e-02,2.088343023498005074e-02,1.894698298335486045e-02,4.756229329593818916e-02,1.966884276589239700e-02,3.570210334432381144e-02,2.951799457457784243e-02,2.196934820578046177e-02,3.616168201239558511e-02,3.854109485478297153e-02,3.245415922632776534e-02,1.691628019618169818e-02,3.401569774204519364e-02,2.244324441590537719e-02,9.350747807733662473e-03,1.988883578537652130e-02
5.309529305174275765e-02,5.224456558990354937e-02,5.673786727648751083e-02,7.877901967207230627e-02,6.338481976682866503e-02,4.316239416760053738e-02,5.945860967836284761e-02,4.386216998287658514e-02,4.658864811566103270e-02,4.917613582272004763e-02,6.297785616831623468e-02,5.429637299556092783e-02,4.697507081062216733e-02,6.387631232060327069e-02,5.064412711800319461e-02,4.362350746144639385e-02,6.533867440503780821e-02,6.340580292151296038e-02,5.531425651881739097e-02,4.910024092717552718e-02,5.894571574880549947e-02,5.084867583365362126e-02,5.023854916381691876e-02,5.776604569432079728e-02,5.374035217117775071e-02,5.400772400768752424e-02,4.778930220695729730e-02,6.905787833720743174e-02,7.132288313488968634e-02,6.122057798900121944e-02,6.170170582266430032e-02,3.674426950631330679e-02,6.348527764157647912e-02,4.911935152644131275e-02,5.322655228110782094e-02,4.547360391189540080e-02,5.185866298904432542e-02,6.601996864712132707e-02,5.502632096733293260e-02,6.347408605606785770e-02,5.112320394993322137e-02,6.698492217142652805e-02,5.820923557927167730e-02,4.165123715031558010e-02,6.193164599860270791e-02,5.226454971249938630e-02,4.145048909663825304e-02,5.083620087413893290e-02,6.175093656542101489e-02,7.056169572258089162e-02
4.670544125611448411e-02,4.501021521255552799e-02,5.357336445750861265e-02,6.457007350775151311e-02,4.997083773741933105e-02,6.552151244440485023e-02,4.483487001024975133e-02,3.216054736361131927e-02,6.171252198720237475e-02,5.072958809520028423e-02,3.663639784762391660e-02,6.488256629394800745e-02,6.112125021684581411e-02,5.648678155746840457e-02,4.626447491558318553e-02,4.875110007801677914e-02,3.960720134777972329e-02,3.914718590336377368e-02,5.931212144079889975e-02,6.039416859899030682e-02,5.110475921912983888e-02,4.202389854766636068e-02,5.790560428675860238e-02,4.602191372285761861e-02,4.199390260127365548e-02,6.654441168898453385e-02,6.435265640870882486e-02,6.570650071313376139e-02,5.236914220700261691e-02,4.769522977052096518e-02,4.527107718028119260e-02,5.156793872016888353e-02,4.157307240886713023e-02,4.507550375662715270e-02,3.962340681105228773e-02,5.452692893130682561e-02,3.730803331889429725e-02,4.228439525019877382e-02,6.450129133276447102e-02,4.602936366107290844e-02,5.694061039124794638e-02,4.951471194167100798e-02,4.198757125656945449e-02,4.731862447884455786e-02,5.607236666782927648e-02,6.471556824966256949e-02,5.613450409024618726e-02,6.719499650753908704e-02,5.834315485354579778e-02,3.414617046712874887e-02
4.373923784241176560e-02,5.396493729889761254e-02,4.959010934411604149e-02,4.788277473895488634e-02,3.361179003450417979e-02,4.507628012139990037e-02,4.470218798659494897e-02,5.143435513520886598e-02,4.575808772072608582e-02,3.840338020123005430e-02,5.251797792780310559e-02,4.981525000893519822e-02,5.252187560665080857e-02,3.011184330448209504e-02,3.847644387766705615e-02,4.504469829817005222e-02,3.708699465442386739e-02,4.680934320619922762e-02,3.788012356480215809e-02,4.399635474978626920e-02,3.683722533170132735e-02,3.088936886729158268e-02,5.625411965904728723e-02,4.234005983149774499e-02,2.504594973740972841e-02,5.684915596047164510e-02,3.867711545522291294e-02,2.604305193662477882e-02,3.245856820925633462e-02,5.780825575486083640e-02,3.794463462800089920e-02,3.716029461090702285e-02,5.480931236098159770e-02,4.473190829790246043e-02,4.191033099352996227e-02,3.985759277164543229e-02,4.926990861698048868e-02,4.235021083839622669e-02,3.435511875146899513e-02,4.083914679530622344e-02,5.310731061327708669e-02,2.689046875516698173e-02,4.126236451198009303e-02,2.918297462924386229e-02,5.672781284073473429e-02,4.665966932407335926e-02,4.692539352407921333e-02,3.118467487191002932e-02,5.851338643101729881e-02,4.291983424053946033e-02
1.103972477286251641e-01,1.085956372447048207e-01,1.252884951801057356e-01,1.064545246757492569e-01,1.113862005832487595e-01,1.139730161506592038e-01,1.066765129893669922e-01,1.128648107008424217e-01,1.082917008126252911e-01,1.136156877409612714e-01,1.045077216442723000e-01,9.606420167438578517e-02,9.708253106939651600e-02,1.203382226594879867e-01,1.056467735154713594e-01,1.044738548148553270e-01,1.134813618665141688e-01,1.195802877326981040e-01,1.021662694079127354e-01,1.155309569667050396e-01,1.163553933128075868e-01,1.020018410724294888e-01,1.177662876093305416e-01,1.243669659273372863e-01,1.187120568525858594e-01,1.204649048704766884e-01,9.311167023987632074e-02,9.789442246028341732e-02,9.776268962700221388e-02,9.306688050615347096e-02,9.236104749086196386e-02,1.110534450841261234e-01,1.192085129101626145e-01,1.015932400936978286e-01,9.767711679800301916e-02,1.096472923331194005e-01,1.070649278586396913e-01,1.192918051561514675e-01,1.110059763116948844e-01,1.049975466054511170e-01,1.043084282122464929e-01,1.150185789767601552e-01,1.071002375279291180e-01,9.379424133111549655e-02,1.275986348328339848e-01,1.011561790072116329e-01,1.072820392612726242e-01,1.258192442883705464e-01,1.222526626976455644e-01,1.090911796899488029e-01
1.760274244097921881e-01,1.576943798642587713e-01,1.572516041629722083e-01,1.478722672833948648e-01,1.604509761316498251e-01,1.475826489878640790e-01,1.645650573316792542e-01,1.553075993440093672e-01,1.457772162225962898e-01,1.536979791224489800e-01,1.621682425103082026e-01,1.485845598590733174e-01,1.513725016164746418e-01,1.377451361154174991e-01,1.594876798173979759e-01,1.626163482017094486e-01,1.571024097154492538e-01,1.552246710091701454e-01,1.545683116081164321e-01,1.394031482984748327e-01,1.767254850278344724e-01,1.547912351987682511e-01,1.523783689631060534e-01,1.460608684845687288e-01,1.361640961694197682e-01,1.678082260225041977e-01,1.440988965198237992e-01,1.508078146297342492e-01,1.527265018710233513e-01,1.542783951673959153e-01,1.485370261071538300e-01,1.543346985049954545e-01,1.438941427992167787e-01,1.584845791853229102e-01,1.595269906077444733e-01,1.454878097663390157e-01,1.510293037071493150e-01,1.627192001467983595e-01,1.525794941856928877e-01,1.548775972079349805e-01,1.593893094428257551e-01,1.443086102070235410e-01,1.457330534097941721e-01,1.466961368251864517e-01,1.614229551736352797e-01,1.616145855592450720e-01,1.525114650751599188e-01,1.578166296129440149e-01,1.584691841576577054e-01,1.578509398257538776e-01
1.695178170298663189e-01,1.653267187631772550e-01,1.631249747886444335e-01,1.784715893098433315e-01,1.633907445686281212e-01,1.765818147711187003e-01,1.528590842604049260e-01,1.608980850442404686e-01,1.536081785342427175e-01,1.598652780730835110e-01,1.583667436211244339e-01,1.699468865080095703e-01,1.509887025877610645e-01,1.604260237314427129e-01,1.575969982970118477e-01,1.693455307619000649e-01,1.573453612475669283e-01,1.701885376840973629e-01,1.554459834233300197e-01,1.481257827605031996e-01,1.733452644314680269e-01,1.550585130438388859e-01,1.581421383733815911e-01,1.679963639876490278e-01,1.662182079980480121e-01,1.660320920928908817e-01,1.654573447438032474e-01,1.799504252595688358e-01,1.802642240881283664e-01,1.652371463246600780e-01,1.789027482839637695e-01,1.678337603478014251e-01,1.690169413635773665e-01,1.543803675673045273e-01,1.547726964664865035e-01,1.624380791787980449e-01,1.616191358493950792e-01,1.668969959187231733e-01,1.652132478976964525e-01,1.581367224689015361e-01,1.464142199019444757e-01,1.695484911249663107e-01,1.579811048538089513e-01,1.510975504728074847e-01,1.725508261134706400e-01,1.588345914941943215e-01,1.684282373709024561e-01,1.750763507349090142e-01,1.636834758151406999e-01,1.782193227607204999e-01
3.869256375426215200e-02,4.099581305357059141e-02,5.311742303230474610e-02,5.479749549357601501e-02,3.735046474455284982e-02,1.788956914248166635e-02,4.069788238095763122e-02,4.208945928528756014e-02,3.890435263592331022e-02,3.613491414147422531e-02,5.918121545315323945e-02,4.616911729457948144e-02,5.129637276637157017e-02,5.796103673254905664e-02,2.355410145245665290e-02,4.214548914924067663e-02,5.644975339973523631e-02,5.192394036956382575e-02,3.791897808194670538e-02,4.531035198379984585e-02,5.132427502272154940e-02,2.787716908003692526e-02,4.048007825732893167e-02,4.833683346838432704e-02,5.444989046343020472e-02,3.458193567386585315e-02,3.662537743048924904e-02,4.267042981814721248e-02,3.187840512666579446e-02,5.632706390357840320e-02,2.740164105694717009e-02,3.902132749184120813e-02,4.776170531061038615e-02,2.980336655113318550e-02,5.816517108176383344e-02,2.786399233148956212e-02,4.105883313963432785e-02,5.260814830878458165e-02,5.198024418398422553e-02,4.309202766359631481e-02,5.311144329044447526e-02,5.669098704687927648e-02,4.225352873183712415e-02,4.256325740837530597e-02,3.122814727702344362e-02,4.584055579571436750e-02,4.735794141114833128e-02,5.179011734584281629e-02,3.887714335753967437e-02,3.292952751900603964e-02
6.759195081350939660e-02,6.864103810570680586e-02,3.944752316521821928e-02,6.113159453673355781e-02,6.579579812732884447e-02,5.008016040539890051e-02,6.321754244186922334e-02,6.239481566340229768e-02,6.341472463516525937e-02,4.796434553576231496e-02,5.173632939750714976e-02,5.688441470819290136e-02,4.592479066243019409e-02,7.289386090462549039e-02,5.773947481169628554e-02,5.955042475505947785e-02,3.195909394056675734e-02,8.640830073860364391e-02,5.779112437301499317e-02,5.651557211380672102e-02,5.276078266034078812e-02,5.956313353202481731e-02,7.096973360341582437e-02,7.107889904779317314e-02,4.325236437042457444e-02,6.100740386916943259e-02,6.986253612645397515e-02,7.022176118678118140e-02,4.704511312258109756e-02,6.002388060608507270e-02,4.473921863945225924e-02,6.301949723193549235e-02,6.450456100237531021e-02,4.089583161197025973e-02,6.053170281780161782e-02,5.399917219332801832e-02,7.176327044354266493e-02,8.011805326991447429e-02,6.356630166743000576e-02,5.134913642437895220e-02,7.156087829208974960e-02,5.391613409494148967e-02,5.965891499432607326e-02,8.113033274934262906e-02,5.456942218648260651e-02,7.029123426265913854e-02,6.420566516891625108e-02,5.628312173008801628e-02,6.192614686534521351e-02,6.375210651580968946e-02
7.304512220568643022e-02,6.355365519605166158e-02,7.881531412721522190e-02,7.601633859432400941e-02,5.507385068896815394e-02,5.537528468927929021e-02,7.264984100354332508e-02,6.835663239083443476e-02,5.075370575443766824e-02,4.873902002960911473e-02,5.432157030630363481e-02,5.164923647096639203e-02,7.018214712261656996e-02,6.722554963947656448e-02,6.217778397488404885e-02,7.944525919287097337e-02,6.966898528450023165e-02,7.278248008213315801e-02,6.092675001120531619e-02,6.155852567847090728e-02,5.330099647775723287e-02,6.755597710346586404e-02,4.572846804948123983e-02,8.031454551790026541e-02,5.418440493001028951e-02,5.728534648164276127e-02,5.831770699320534129e-02,8.349618188378786499e-02,4.929548762206652918e-02,5.480400524164072418e-02,6.396447230038392051e-02,6.410126269085007766e-02,4.381583533268196967e-02,6.688452392286146908e-02,5.289597138291653178e-02,5.181265872482401086e-02,6.387795300335157023e-02,7.382962618145194611e-02,5.332047103410376271e-02,7.112015767254670218e-02,4.435161620569303548e-02,8.180356997072152359e-02,6.817285692029627364e-02,5.728031390000217632e-02,6.444468340501592618e-02,3.991480274819194513e-02,4.373731370259703599e-02,4.960905166550359097e-02,5.189166358044670219e-02,5.827902746621035218e-02
