-2.769497009637917478e-02,-9.217610560969241584e-02,2.385826366477327154e-01,2.964566238465654591e-02,-1.032112622827623116e-01,-9.570084507764102522e-02,6.439616179652492001e-01,-1.275782467072338056e-01,-8.464887710444653213e-02,-4.764930523137431151e-02
-6.202856424181372313e-02,-9.482075154611473156e-02,5.009111316544743175e-01,-3.611315713190868526e-02,-7.239809084882599388e-02,-8.825643704155214375e-02,6.872968430463812783e-01,-1.359432122544052546e-01,-1.205060281889418564e-02,-2.450368177183937304e-02
-9.147728560449801954e-03,-6.223100202219535720e-02,-2.047500892548392848e-01,4.778164496393231819e-01,1.783193712935148695e-02,-8.955119057877929112e-02,6.778184325012606148e-01,-1.332726219581923111e-01,3.764767719785861583e-02,-4.896068206831811348e-02
-6.605401319962918467e-03,-1.650436077815942842e-02,-3.375146747197818597e-02,-1.799286164258497023e-01,-9.837030754648284914e-02,-1.439148353854691753e-01,4.493749757109830045e-01,-3.369338654529175497e-02,5.700520782633533221e-03,-8.992694204759923982e-02
-8.309318821839341285e-02,-1.387232139238114559e-01,-6.755905355980539040e-02,-8.892186737375964989e-02,-1.417330961738893225e-01,-6.455925408273480159e-02,5.932822819293740446e-01,-1.453469105470134581e-01,-1.721375742006554799e-01,-1.545606087435678067e-01
-6.275919925081356598e-02,-1.081262125229895676e-01,1.319340732267676175e-01,2.335059978066646447e-01,-1.376625156245406267e-01,-1.023543680784012033e-01,-3.320770619027185178e-01,-3.896154566743358777e-02,-1.334203685359830194e-01,-1.117431641795047122e-02
-4.930077975231493548e-02,-5.161319808332566483e-02,-2.044255757513524160e-02,3.595558902545918367e-01,-6.873866587180735288e-02,-1.091304310251677290e-01,-4.043008463539852770e-01,-3.131783851093444815e-02,-6.209128628101362457e-02,-2.112143928405985915e-01
-5.938373572898839742e-02,-3.825250741525383635e-02,5.041196867640754808e-01,-2.579835541339084437e-01,-1.691934628190917278e-01,-4.627846083498635826e-02,-5.826506615831925640e-01,-2.327075824819748937e-02,-6.907086310834016640e-02,-1.410129060550107671e-01
-4.273806114772825404e-02,-8.678139149860224222e-02,1.356490677126994393e-01,2.723384559800852422e-02,1.435819956777319682e-02,-1.226097487450809320e-01,-5.373633758101363789e-01,-1.544759639207250457e-01,-5.265227097535656042e-02,-1.397828598101373554e-01
-2.155333530752442939e-02,-4.759514837112865937e-02,4.057786010021011136e-01,1.539949140347189882e-01,-8.517840357785456951e-02,-8.765864058964695227e-02,-3.620668757754158529e-01,-7.407146587781558711e-02,-6.111723827031604467e-02,-1.310342779324927265e-01
-7.044174660373539454e-02,-7.713025990831424983e-02,-1.005882399426898527e-01,3.706684135998334906e-01,-1.330674824416012980e-01,-1.063500736383147932e-01,-3.113226116726000026e-01,-1.289850860952929112e-01,-4.928777957879272587e-02,-1.253856228214177485e-02
-5.759499493626212691e-02,-7.786462235174981816e-02,2.248355614332262498e-01,1.540812899785103662e-01,-3.381182154024341829e-02,-9.817864221923820744e-02,-4.837765878655231888e-01,-1.327597905691797406e-02,-5.918447699285231400e-02,-1.141178118029555488e-01
1.129296325423787134e-01,1.785602707492862651e-01,-1.073536447187047660e+00,-1.333960072273282060e+00,2.409537440790221752e-01,2.161538179038140217e-01,-8.251160464227462743e-01,2.347970465322753442e-01,2.018560628753767738e-01,-2.317711435057002722e-01
-7.595211564078367672e-02,-8.371129810935029614e-02,6.993643999205254036e-02,4.771877219847335816e-01,-1.066685106619610079e-01,-1.432830938359187789e-01,-3.685765639763148305e-01,-8.867280540387034726e-02,-6.709436180347895518e-02,-3.226535816835641307e-02
-8.426152780160245381e-02,-1.083792138587895831e-01,3.406951684649340284e-01,2.814252874700630229e-03,-8.703221780814002217e-02,-1.131713763073964041e-01,-5.581612339122176136e-01,-1.455503628405713790e-01,-7.280185118771143049e-02,-6.441008394067541942e-02
-8.229263164681784037e-02,-1.086465012262784052e-01,2.221966716778321360e-01,2.800775385589119315e-01,-2.069121624444218155e-01,-1.178613247014902582e-01,-3.765992562899698332e-02,-9.185167214069843433e-02,-1.393050500169059625e-01,-1.141991649465850522e-01
-2.363879069763425572e-02,-7.298166093152735900e-02,2.995899495610974128e-01,1.085253824144239848e-01,-1.029129003787812024e-01,-1.299799572566203432e-01,-3.454714340378312043e-01,-1.212867291930066066e-01,-6.204188175222997287e-02,-1.363283050998320700e-01
