2.675534900726265874e+01,-1.969647993434182620e+00,-4.146714436504604251e+00,-7.594150478889617695e+00,2.194502115589781699e+00,2.450177036407091169e+00,9.756570978727749921e-01,-3.125885915651743119e+00,-3.554520065794231076e+00,-1.596976489588746873e+01,-2.088632321004974202e+00,-4.557399874420854147e+00,1.759318266231063799e+00,-3.647796400900477076e-01,-1.052144697292204256e+01,-9.200960424945289207e-01,-2.992788390286043931e+00,1.118894375391563001e+00,-7.079792608295258916e+00,4.494580225873948676e-01,-5.450328594375781321e+00,2.290928890666888762e+00,-8.201385123702173985e+00,-3.222756459318846911e+00,-7.116905903018188262e+00,-3.965379464442434276e+00,-4.787692758914857905e+00,-2.480712550969894625e+00,-1.730464662647728025e+00,-1.349138978448650439e-01,-1.963120199161628165e-01,-2.677993744120134689e+00,-7.296909513217332055e+00,-2.956529711250196701e+00,1.299865584796398688e+00,-2.372550209287812351e+00,-2.954211565029047359e-01,-5.740564133435773542e+00,-8.672713335350062280e+00,1.112116827688645060e+00,2.080550196903833360e+00,-2.814346361545514874e+00,-5.968060339645944623e+00,8.212010100271380786e-01,8.023566485082808120e-01,-4.074532562213925679e+00,-6.680165474060511421e+00,-2.409560825186981781e+00,-2.241871977364258584e+00,1.078050532925259430e+00
-2.542176241660906388e+00,-3.414878596910032815e+00,-8.248766127209385957e-01,5.718603718136345826e-01,-1.746597545156432785e-01,-2.447731395380499553e+00,-8.535705668738595708e-01,1.487647548959396104e+00,-4.155406901954355803e+00,1.943595093541550467e+00,-2.984675780171012871e+00,1.115868071292391850e+00,9.937144274409196454e-01,-9.282143272576693915e-01,2.683036365950441482e+00,7.651228334885048499e-01,5.033750915341188570e-01,-1.016431231448361316e+01,2.776228165834618178e+00,-1.265074420226631968e+00,1.049722750105926083e+00,-7.247946007026632165e-01,-5.904100254730709763e-01,2.324244478890127752e+00,-3.189288839032558887e+00,-2.904417000258617598e+00,-6.482805208749489623e+00,1.094056814324119963e-02,-4.071369215302152178e-02,2.055796297239819825e+00,1.007301734030646490e+00,-2.128449537491836185e+00,1.099680227104291808e+00,-3.371231955829113947e+00,-1.145746511869752515e+00,-1.475459796934907919e+00,7.013214903516563625e-01,-2.310517354652061428e+00,1.006573289906823154e+00,-4.282289756464956909e+00,4.303733171345123232e+00,-4.618609340244288930e+00,6.258975213670341375e-01,-1.680304325873149818e+00,-4.526075483438450342e-01,-3.100594385972487377e+00,7.673895734474578401e-01,-4.570529586025651181e-01,-3.936180509755675683e-01,5.627130396938632290e-02
3.086313655523121469e+01,1.122961747129093801e+00,6.346249279712329994e+00,3.344990825327113892e+00,9.232752533891831481e-01,-2.729184196834687270e+00,5.596673925943421724e-01,1.941392265833631781e+00,2.180373195944078191e+00,-2.705835299743345690e+00,-3.672754986886221651e-02,1.150608661147195289e+00,3.543230459584112424e+00,-4.321187959655563016e-01,5.372956198541740669e+00,3.561270495454272322e-01,2.494418147274048980e+00,-1.129307192586122888e+01,-1.855926505330422671e+01,-4.529386462800153446e+00,1.424856433548298051e+00,-7.640416450457427011e+00,3.243313893854100183e+00,-1.180238765498912823e+00,-5.206610397119186828e+00,6.195862353707415338e-01,2.382200339531438171e+00,1.151688427319409902e+00,9.892479995430547568e-01,2.202907156889304829e+00,3.132634405310541936e+00,-4.959137353875109788e+00,2.296949077905932057e+00,2.531619461479878819e+00,-1.907444847088075823e+00,1.866523256696611011e+00,7.938081927089973844e-01,4.847736408312050216e+00,-8.701627888552835310e-01,-1.086231631940359499e+01,2.143830806181199033e+00,1.259964075104630821e+00,1.681826777206964829e+00,1.907743319696222128e+00,-5.095715126764151393e+00,-4.491579854647643089e+00,1.933515194271655080e+00,1.017596818040846118e+00,2.332793252692513697e+00,-4.861944979307687653e+00
-2.068053147607277253e+01,-1.745921499431397850e+00,4.563862237151869117e+00,1.245897706235298275e+00,-4.140307353336171836e+00,3.489490496334393330e-03,-1.364574664994059106e+00,1.684494132254216403e+00,-4.248443192689303594e+00,5.899126025155409181e+00,2.493574929540012697e+00,2.812411797789688528e+00,2.933081876173254887e+00,1.235471531511312948e+00,7.216918887903020163e+00,-1.155336898379432320e+00,2.539493182179461961e+00,7.961038685536723225e-01,5.051234632262667112e+00,-2.358939637302601255e+00,-3.939423498701386084e+00,2.392113979144193436e+00,2.019126461037210163e+00,5.300762056577807968e+00,4.575072405822303345e+00,-4.082208386986827087e+00,-6.002980134345573759e+00,3.898586190701843757e-01,-3.330041714361548166e+00,3.433763608253476374e+00,1.630836361844699489e+00,-2.937524009386188073e+00,4.936168124744548358e+00,-2.460825307806276951e-01,7.635653455920893284e-01,2.700264091602524008e+00,4.315956640610302264e-01,-3.716626729459505452e+00,2.248114251386177376e+00,-6.314455368828257933e-03,6.665011563861504840e-01,-9.901050197020025978e-01,3.268618216033772894e-01,-1.030765951106041189e+00,-3.246184145938390220e+00,2.935468888561941991e+00,9.052150492327246667e-01,-1.315395440883970091e+00,2.793590329988889565e+00,-2.614691930263339792e+00
1.035446854277672690e+00,4.199243228527715033e+00,-6.103994895333820780e-01,-4.875273040313907735e+00,7.399367255759854434e-01,-2.507773050195495568e+00,-6.510146425671033965e-01,2.411691066568889763e+00,4.572115875257531492e+00,-9.921824100597239848e+00,-5.963148855689726080e-01,2.045017356036391287e-01,1.723488164402642520e+00,1.784348688257218818e+00,-7.511116415962292514e+00,-1.585169491332110575e-02,-4.725100919065814975e-01,-9.684225253562884106e+00,-2.477530029376025844e+00,-3.403177915418276189e+00,-2.454918080249406387e+00,-4.818343046817243014e+00,-6.706542264211726945e+00,-2.237929643918503242e+00,1.677979964902054144e+00,3.969791244802137964e+00,6.268309970131959119e+00,4.891419061398668000e-01,-6.537987583265557623e-01,2.625165241234892477e-01,3.320733032180374078e-01,-3.786606448599304731e+00,-3.811760854563364997e+00,-6.277894811038555289e+00,-2.336196507686644885e+00,2.162278726419315511e+00,9.401311277957094537e-02,4.045150310199097987e+00,-2.663069119084602310e+00,-8.554924570426170050e+00,-1.263869477152636200e+00,-8.150019777128898746e-02,-4.260437336195513680e+00,-2.097575383787388947e+00,-3.565542632312726390e+00,-4.581956845043293924e+00,-4.656904254615567673e+00,1.327570430561414883e+00,-1.565433528482716996e+00,-3.540975942055766268e+00
-2.176188191647877090e+01,-1.001051836521027028e+01,6.674233263320802578e+00,4.735685054728032028e+00,3.380702138846242821e+00,-2.041730300839236900e+00,-4.043086630747952270e+00,2.590620293374797711e+00,-6.573778783298500628e+00,-3.410398531405174793e+00,8.229225695049776634e-01,4.636770812673896458e+00,9.831989709387918275e-01,-3.444301096417596297e-01,9.310623628794173712e+00,1.461494081352529284e-01,1.472094901947774037e+00,6.111241646647722625e+00,8.284747339804562571e+00,-1.433403561321165753e+00,-1.436400116671796567e+00,6.747855123710491121e+00,4.926811267799107164e+00,5.543326293474866162e+00,4.590330968747050377e+00,-3.954445970116692077e+00,-8.263494364769034206e+00,-1.811845751362795243e+00,2.686054799080516142e-01,-3.785809553178185904e+00,3.648844573426558657e+00,-1.501445634879986724e+00,2.350234071539686553e+00,9.093106807742785680e-01,-6.179917962246832541e-01,2.425250861058147578e+00,8.312052349624475811e-01,-2.408635954710758753e+00,-1.079548764195199073e+00,8.084650232744040821e+00,-7.394370889934041458e+00,1.307478334813850562e+00,3.239074401784390878e-01,-2.999178503692199627e+00,-2.925581732417690262e+00,2.385145716683537698e-01,9.479077199138371546e-01,7.682023464539088353e-01,1.947628324306690084e+00,-2.560063954042689272e+00
2.619992151315921092e+01,2.077356216484231854e+00,4.566861167788809794e+00,3.830658038886850525e-01,-5.193480538504270605e+00,1.546217103112567992e+00,-4.860964899819948393e+00,-2.319479775034496871e+00,1.582013623990397466e+00,4.605222833832888440e+00,-2.285529219199224471e+00,-3.347907977398594248e+00,4.623546516670951068e-01,7.869430536258683606e-01,3.343950758594565809e+00,-1.223791717972014581e+00,2.864187723731710378e-01,4.850273074360726078e+00,-1.034565213398073169e+01,-4.849317996449750368e+00,-2.702101487537177160e+00,3.607982382306364144e+00,9.519100964361300321e-02,1.845592821984425758e+00,-5.227347467912100143e+00,-2.549095466709635271e+00,8.510816501439250059e-01,1.834985683084944252e+00,-3.007020373829726090e+00,2.426352640270583727e-01,-1.170280282368552360e-01,-1.462179896903937681e+00,-2.830807687019063046e+00,-2.413073320902299645e+00,9.753719713354580545e-02,3.290116495030276589e+00,5.155630560481329061e-01,-2.027475120288513732e+00,-1.135865703210951150e+00,4.477855242655795820e+00,-5.254379746514732830e+00,5.108722335412219095e+00,4.055091547520437434e-01,8.420031101984035260e+00,-6.136141711098991536e+00,4.638711705702332821e+00,3.195049937499110371e-01,-2.346583516397521496e+00,6.868791955506137192e-01,-6.024719200085829840e+00
-1.538669293460188925e+01,-8.370959383754797756e+00,-7.854419520844653502e-02,-4.731573559266633033e+00,-1.905399890611213287e+00,-1.443219447797194688e+00,-4.616546224927909670e+00,-1.155020049241843427e+00,-8.306452578063835190e+00,6.262723136055045714e+00,-3.733805044666993034e+00,-1.223180931450434494e+00,-1.493592287424429843e+00,-4.519285270403078592e+00,-4.749676857382393536e+00,1.483373414532496437e-01,-3.488056927643277128e+00,4.477176720864137205e-01,9.940444170018295722e+00,-2.805432300562542003e-01,3.219857781370852656e+00,-6.606855711956168831e-01,-4.650362836223576934e+00,-1.263261527787230332e+00,2.291358520794410936e+00,-5.935853010226725956e+00,-9.673129913253903922e+00,1.021327218314065810e+00,7.780508287503481446e-01,-1.132265706206113443e+00,2.529262560253144887e+00,-1.557318992825052595e+00,-2.610456070132828987e+00,-3.119356545693374283e+00,-3.637794760288113882e-01,-2.313518420392425057e+00,3.252907154387177924e-01,-2.271900179602472480e+00,-3.967488409867228949e+00,1.797514891441066853e-01,-2.839060664578825666e+00,8.375189410155491343e-01,-7.152502407945307006e-01,-6.441690545073693208e+00,3.211191196905602285e-01,3.812388617141790004e+00,-1.060258752324492848e+00,-5.524772873913983418e-01,-6.929152830388637940e-02,-3.918172913963000603e-01
-8.262588526432462999e+00,-5.317282744344601575e+00,9.138763173722010968e-01,-2.304839065107114671e+00,-1.050255899796853631e+00,-1.520497966546386914e-01,3.059631258231704787e-01,7.062385152426181589e-01,-4.000006649235997358e+00,2.458222236343227785e+00,-1.622813290418938514e-01,1.398583912301994525e+00,1.149287963926642675e+00,-1.088145876738950690e+00,-6.763347443992381969e+00,6.301701282983401819e-01,-1.129382209379647062e+00,1.900177714501294579e+00,3.589055812524472699e+00,-4.760945139934275594e-01,4.518018182163579866e+00,6.485468371957426870e-01,-4.636108110383556635e+00,-9.320854694684774233e-02,5.447202156537406026e+00,-3.314738987036740081e+00,-5.606346096953922498e+00,2.262644752048030394e+00,1.757098238559645864e+00,1.717131448675089045e+00,2.342395417005073810e+00,2.932504488455160541e+00,-1.613581772147993643e-01,-3.218965036320394990e+00,1.074945942743764871e+00,1.683649710113662268e+00,3.152354944324780028e-01,-1.607851176284600392e+00,-5.535641588127859336e+00,2.046245162907203152e+00,1.192545283573067216e+00,-3.320352461100237185e-01,-1.798971745433584901e-01,-4.397183730094637588e-01,-3.031258916854913665e-01,5.035733721081664171e+00,-6.264976499828129874e-01,8.578243679062732552e-01,1.408779208625187573e+00,-5.915305522323582865e-01
7.278956105495199225e+00,-4.275119172331780959e+00,2.169028995805260818e-01,2.949132969996567599e+00,-1.740156659699598540e+00,-2.636201328049792014e+00,-4.545326052030564945e-01,-2.301968512366360908e+00,-2.737492825491263826e+00,9.096289069917707693e+00,2.295711152670541821e+00,-1.992799204490057319e+00,2.438925924463876793e+00,1.304505232852344543e+00,-9.578844287519633349e-01,6.056653398446371073e-01,1.892835714990146467e+00,1.490877199651065022e+00,-6.447868638089480076e-01,-1.134431883369168226e+00,2.586497857112075138e+00,2.165261059116168507e+00,-4.968608576177209746e-01,6.808026665768808217e-01,9.243660187763668157e-01,-2.160407150811443966e+00,-3.783729737077390798e+00,2.793629155914312268e+00,7.028408912926075169e-01,1.567613163011581046e+00,3.709909197613014076e+00,3.449459719558280457e-01,7.514032878234981894e-01,3.110795322259263807e-01,1.176644282173277878e+00,2.226879619337119198e+00,4.873349322730943234e-01,-6.030849370944880716e-01,1.581363333157535633e+00,1.115044656451091631e+00,-2.162806616247240576e+00,-3.488777979475676250e-01,2.474617174060196767e+00,5.187653312513180737e+00,-3.065801662055882115e+00,4.918009935790857767e+00,2.870335466540042457e+00,4.414149270537637837e-01,2.231808839854920734e+00,-2.209098172484540434e+00
