2.238390807634737523e-01,2.190229031929826209e-01,2.225445718400761441e-01,2.192024048071648801e-01,2.101293563260520914e-01,2.135403721394422139e-01,2.100342279723789729e-01,2.146615869038639157e-01,2.101236418731451672e-01,2.232796990100693879e-01,2.329850304317609699e-01,2.201077284891158059e-01,2.149838325745994372e-01,2.131560474518834625e-01,2.119507103683491711e-01,2.097923146006790696e-01,2.129540190090835061e-01,2.145370208658316236e-01,2.230300999988773514e-01,2.103500079281571122e-01,2.215892513491835580e-01,2.148498807423928070e-01,1.915210106490687625e-01,2.262367086861221399e-01,2.269172349600793726e-01,2.188931885618284889e-01,2.355198315007911991e-01,2.096818660510385290e-01,2.184549181797298401e-01,2.150385347246328294e-01,2.203606176726500832e-01,2.120795511281792223e-01,2.307413506142399207e-01,2.205657729936777167e-01,2.181078269834267058e-01,2.234798083462862794e-01,2.101401053236313932e-01,2.148716625448664208e-01,2.146390581038694623e-01,2.082630754955930585e-01,2.157025638024095693e-01,2.146102710648655210e-01,2.200943955945806607e-01,2.171580704624898328e-01,2.375091848056981592e-01,1.939124239005113881e-01,2.254303176707454781e-01,1.957240575634042745e-01,2.031216052495390112e-01,2.266960841780387148e-01
2.070623118271767149e-01,2.189555831757234172e-01,2.016318335092794622e-01,2.053372110601535405e-01,2.027052634298178724e-01,2.036803878011635982e-01,2.232022339345594297e-01,2.196607372190362562e-01,2.088919184126511730e-01,2.196332743574686830e-01,2.075431069627971248e-01,2.097817052018167427e-01,2.000023632273372487e-01,2.166907129717666747e-01,2.149452783873182227e-01,2.089023291582897124e-01,2.019224766911832114e-01,2.215996373328422142e-01,2.173198887700768245e-01,2.179870961781463501e-01,2.116538993098125432e-01,2.091923663203321959e-01,2.165529639827844799e-01,2.130242980747965864e-01,2.081049792266083109e-01,2.305252739692142949e-01,1.935181505777814615e-01,1.950356875933197953e-01,1.993514668479911545e-01,2.107073730965987324e-01,2.210578671946772655e-01,2.257987370178981545e-01,2.054737346235270268e-01,2.109249281777481888e-01,2.062269216657903470e-01,2.320347097318135599e-01,1.752572767600837633e-01,2.047804354887592937e-01,2.159487133150086446e-01,1.961725811525696639e-01,2.033558467127221381e-01,2.195070200066716881e-01,2.046100952484927737e-01,2.240416721965495239e-01,2.037696913165469026e-01,2.171796626735939817e-01,2.226638256436750674e-01,2.393125546568087014e-01,2.139254326398232209e-01,2.107367835976694248e-01
2.166802526190775846e-01,2.169606311803751741e-01,2.212522376125788670e-01,2.070668883878932220e-01,2.207310054378400499e-01,1.846293871587188495e-01,2.242532330189698775e-01,1.864155678237101321e-01,2.166107726595575822e-01,2.128368291388138545e-01,2.185801605119075119e-01,2.090695102923037230e-01,2.077054101845672851e-01,2.053664231800425566e-01,2.094732882785505512e-01,2.185334730106512913e-01,2.183189072553710641e-01,2.098988946960739232e-01,2.182270734705750448e-01,2.172202961160533685e-01,2.181929294245810169e-01,2.378679829322075667e-01,1.944146295677708081e-01,1.964420317236923175e-01,1.970449663724916367e-01,2.130868651032901684e-01,2.101996736879971073e-01,2.266885699820341826e-01,1.986551993406820982e-01,2.142950577178351912e-01,2.207724121842171983e-01,2.245098875193630994e-01,2.215961058799646721e-01,2.151805780942618596e-01,2.128065326148582959e-01,2.119964951871888270e-01,1.957237632618417378e-01,2.123293899230831450e-01,2.051716392669206135e-01,2.093577896549058126e-01,2.138906582427934078e-01,2.086974804998882604e-01,2.200899535006809460e-01,2.148584762945111859e-01,2.029390808815772218e-01,2.139433994438259823e-01,2.208198084817060980e-01,2.235535765315763701e-01,2.168435810321281132e-01,1.922817363572638383e-01
2.174229404305463575e-01,2.101298203641565054e-01,2.265169207069985813e-01,2.095107784699749565e-01,2.111045510059667840e-01,2.018176236767553478e-01,2.088739196096656148e-01,2.264914144280873176e-01,2.321673068520107852e-01,2.171424965449093025e-01,2.051842358576416170e-01,2.169683771242577885e-01,2.241454454706689470e-01,2.131033938614540491e-01,2.050564415299516163e-01,2.054555985729242806e-01,2.139584521519492244e-01,2.087927578453449284e-01,2.128224119996970087e-01,2.326989807912021868e-01,2.131124680514000502e-01,1.987527647371353512e-01,2.008473348650308132e-01,2.214347761305631712e-01,2.098703440623675975e-01,1.968290029767314209e-01,2.274524150422017055e-01,2.102674292154144975e-01,1.968832667389625313e-01,2.286284795685120941e-01,2.248792117466627272e-01,2.203316704940760651e-01,2.106357262242398443e-01,2.302915748974523336e-01,2.175924030952988142e-01,2.252766730724113098e-01,2.074541176606728710e-01,1.982704572550221533e-01,1.999543677444984846e-01,2.185914899967843772e-01,2.192435917584658611e-01,2.221678286030773775e-01,2.210660035003675083e-01,2.246514947819507335e-01,2.147775050956366172e-01,1.871666783946809021e-01,2.197481349007185114e-01,2.154917101957938563e-01,2.162058405056075105e-01,2.265046244333597525e-01
1.976852168565791101e-01,2.067851001335937466e-01,2.090369912486982340e-01,2.013536029632108648e-01,1.996328540546361829e-01,1.927750704654435654e-01,2.099822180619380640e-01,2.110838888483402842e-01,2.056409011311634560e-01,2.178965543731178067e-01,2.130258544719890734e-01,2.085533459065023743e-01,2.021480311994689194e-01,2.124524177632854671e-01,2.299026995572991672e-01,2.086236162238669367e-01,2.002500470851703018e-01,2.131879718025507520e-01,1.918274896338731939e-01,2.018252642810803299e-01,2.055166843214580041e-01,2.002492332818745224e-01,1.990124264576572932e-01,2.053824722578377893e-01,2.059141157454475457e-01,1.975141228461177179e-01,2.122300554745513712e-01,2.009108482697392617e-01,2.042134239399217011e-01,1.973953858931367655e-01,2.099607117260941791e-01,1.990763087689466915e-01,2.068108745983072982e-01,1.973175394532242222e-01,2.078541304616955965e-01,2.041574779295400599e-01,2.066440928163989499e-01,2.104926158880257303e-01,1.935462506818988460e-01,2.171170877565606339e-01,2.136735634720146881e-01,1.995182557504409093e-01,2.110467971584283065e-01,2.015310281909851453e-01,2.093126220268414217e-01,2.044400628445229295e-01,2.079702365562161592e-01,1.914871818540943849e-01,2.027128875512646811e-01,2.138547492284611773e-01
2.156775000364191397e-01,2.046716481962121692e-01,2.071604208110025824e-01,2.092470043308704564e-01,2.031827215968727562e-01,2.118089704371868831e-01,2.055451049726445822e-01,2.182915354992267798e-01,2.159850421962728195e-01,2.092971223859735608e-01,1.991121054009739599e-01,2.080025719470152690e-01,2.002137936688510866e-01,2.182612895037705503e-01,2.142927399162511126e-01,2.088226611614609207e-01,2.138186749063424319e-01,2.005023840302956883e-01,2.122597383879844812e-01,1.991144632115103841e-01,2.074527928280823774e-01,1.968543389459173898e-01,2.103239382716304284e-01,2.159760564676006245e-01,2.119945854159326071e-01,2.079094581780513429e-01,1.851555579053128231e-01,2.031898997179462096e-01,2.114297488503742994e-01,2.031697561269250052e-01,2.104606044306014667e-01,2.055489716596794192e-01,2.051980583990240525e-01,2.126993344361100546e-01,1.896090067426241532e-01,2.086680166215703347e-01,2.286785901348227235e-01,2.116644930803757152e-01,1.890422064533422153e-01,2.028060138755514441e-01,2.113058824096269994e-01,2.077522186340826083e-01,2.167755468234075777e-01,2.001355730751794293e-01,2.081208294115577118e-01,2.138731813535539039e-01,2.090288772469775513e-01,2.087189421443652049e-01,1.961691258384905823e-01,2.000798792419852812e-01
2.057949898214673223e-01,2.058629040861874593e-01,2.126278804087279040e-01,1.879133655028553673e-01,2.089265285290082264e-01,2.225095433159614555e-01,2.043849693466678330e-01,2.231689457765770879e-01,2.050883884246996747e-01,2.052522082077995469e-01,2.040266684891302862e-01,2.213249926478268181e-01,2.138724498504008531e-01,2.202935620239840353e-01,2.192066148802594150e-01,2.028756155088812796e-01,2.075602287698808945e-01,2.041050575082445639e-01,1.927912343676411733e-01,2.003237058709755047e-01,2.054404511808859413e-01,2.124931812895374250e-01,2.227560420211542880e-01,1.860307106556856604e-01,2.143627881968269699e-01,2.119384585001913013e-01,2.090112935473118216e-01,2.064468701472700063e-01,1.957251716097218874e-01,2.198316777616715623e-01,2.146816412765304716e-01,2.162935246838485204e-01,2.034221566563300110e-01,2.198156448814087005e-01,1.972586415870692944e-01,2.063550872217541909e-01,2.323969295101243615e-01,1.894649760646211767e-01,2.269667466401116551e-01,2.160011196790453114e-01,2.008561260540413229e-01,2.105706718904198360e-01,2.137783387986812444e-01,1.937508410334966846e-01,2.099180242524262274e-01,2.195010035491310185e-01,1.964925778335708806e-01,2.124427259551533997e-01,1.900681425966788962e-01,1.988395254433874271e-01
2.268906619849682671e-01,2.260668682474903934e-01,2.171664119536000359e-01,2.070923169242659678e-01,2.174192591058667356e-01,2.201077256789704673e-01,2.177920643766456388e-01,1.944340408857191393e-01,2.038988863745053171e-01,2.117936049959758260e-01,2.212445607193541386e-01,2.136013201245949289e-01,2.095709916377807847e-01,2.078681123611615111e-01,2.077174612251964925e-01,2.147632111077057981e-01,2.127989669748992785e-01,1.972429086377527618e-01,2.070781861210714003e-01,2.194485998532119675e-01,2.046184915474850152e-01,2.126135020742780657e-01,2.280184895948213775e-01,2.114828561600594903e-01,2.072182369952002556e-01,2.114826968282124131e-01,2.072953667240586551e-01,2.013648823081399530e-01,2.081399966589293216e-01,2.060293899576951249e-01,2.096421788160290622e-01,2.199871150029845124e-01,1.964121933033652623e-01,2.058765604602117161e-01,2.270791064444501739e-01,2.039958077352225507e-01,1.982508279387198147e-01,2.006316182991410291e-01,2.040474216132505125e-01,2.106749642868664119e-01,1.952860374132903698e-01,2.003836826765855728e-01,1.952487001034912129e-01,2.077710844031373238e-01,2.212342406231381509e-01,2.081865438947949343e-01,2.203967622323246278e-01,1.959578627396224570e-01,2.192943529894879062e-01,2.128360188361414773e-01
1.999653828031528746e-01,2.035861415349072279e-01,2.118771906386474335e-01,1.997974159867253185e-01,2.041702063836685066e-01,2.233598963855998043e-01,2.026373474903314098e-01,2.136414970860464613e-01,2.235695296228917273e-01,2.018356231699723335e-01,2.163407269413003264e-01,2.130388183158177240e-01,2.151636674046222275e-01,2.129812132493526800e-01,2.174983533157897053e-01,2.284510414376876020e-01,2.205378500232335337e-01,2.097841242962688313e-01,2.032893794912422891e-01,2.324625953403030854e-01,2.183487372100323398e-01,2.060314591271277251e-01,1.988955571890209106e-01,2.192722193528984509e-01,2.036804232105567658e-01,2.004969788425389754e-01,2.357928125038849243e-01,1.934646518794949366e-01,2.021504477077100959e-01,1.985724120635725121e-01,2.214782808686937832e-01,2.111306938770949326e-01,2.019754898007700139e-01,1.943240651386528295e-01,2.154581174534032362e-01,1.934393623412499486e-01,2.159693680289523632e-01,2.114868704065375193e-01,2.161336217528833925e-01,2.239893941267947497e-01,2.048778213903789946e-01,2.293569415236083320e-01,2.081887709440690959e-01,2.209228345931692206e-01,2.177860742098889912e-01,2.078847409014551451e-01,2.096918260396039013e-01,1.977061134323156444e-01,2.077609689481892674e-01,2.145456169176943872e-01
2.120421702782442908e-01,2.006032255531927655e-01,2.012976491772555110e-01,1.980416730873816866e-01,2.042998419134547106e-01,2.216944468518470823e-01,2.132545763550042217e-01,2.100365186077128576e-01,2.185469958413256419e-01,2.162762422792316730e-01,2.045501222380684825e-01,2.183335424270629876e-01,2.007086661738096411e-01,2.048621639181897602e-01,1.936362700510091406e-01,2.173833545900363540e-01,2.066200425252181228e-01,2.284796447501307726e-01,2.102183110131213561e-01,2.006318065278939466e-01,2.295687771184847792e-01,2.174189378662990946e-01,2.059553849093774258e-01,2.159529022446189384e-01,2.199555654441137098e-01,2.188228220711402328e-01,2.071090253670739845e-01,2.175675557152023376e-01,2.058884814732373225e-01,2.174081692338730443e-01,1.986350828113573053e-01,2.225348937395388027e-01,2.099466544831085357e-01,2.007581185791412759e-01,2.067368508679898187e-01,1.954856114550263535e-01,2.204761299900877547e-01,2.099081563889171886e-01,2.048866367523876908e-01,2.154435636037160540e-01,2.135432806346807544e-01,2.179253458061303494e-01,2.127979088280131104e-01,2.224015224866340013e-01,2.062366235200040476e-01,1.952144075935086098e-01,2.232882502323572105e-01,2.147847965484710187e-01,2.158204928869011108e-01,2.041280164030104260e-01
