-1.781066550355352718e-01,-4.137109784193601092e-01,-9.584732123312525998e-01,-1.363579271728201092e-01,-5.426235935530573373e-01
1.602187581997523494e-02,-1.862260490107265909e-01,-1.790057121018379799e-02,-8.861802703088114685e-02,2.272770801941465246e-01
3.048462817289018800e-01,3.355584616370150264e-01,4.474183200586656639e-02,1.106891856028195259e-01,7.639886105157812635e-01
-1.215908496979748593e-01,-8.873530842483405567e-02,1.393721754646516653e-01,-2.236692097961226477e-01,9.017195386164191806e-01
3.871237649009363901e-02,-2.417162017781731842e-01,3.472761565524402905e-02,4.588806369631997367e-02,8.083071859152499705e-01
3.728302935180820982e-02,3.573189617491795422e-01,-2.031981750996747771e-01,2.551623639802640398e-01,6.408316356316243745e-01
-1.278625428309887013e+00,-1.153716669171755305e+00,-1.016574282178044797e+00,-1.367423951202695775e+00,-3.725785184097408220e-01
3.469247830975114022e-02,-2.196485809106639153e-01,-4.648561327426398160e-02,-2.488101834961289893e-02,5.430690870437940854e-01
1.112087850893999363e-01,1.439068974903765230e-01,-6.792763813621106872e-02,-1.524387269695113602e-02,1.023249602469295638e+00
-1.170885376980549397e+00,-1.064764301884478348e+00,-9.361097847145931627e-01,-1.251023104640478723e+00,-2.492426635734260876e-01
