-3.420977789556158694e-02,-6.602066672926511226e-02,3.419339387383164841e-02,-4.590278475680915904e-02,5.483848538607133394e-02
1.981650400425645497e-02,7.042810712416954465e-03,6.638869483881383593e-02,-6.362537009790424081e-02,1.080646101626434041e-01
-3.817501623671797073e-02,1.386063622584785514e-02,4.672176434118158195e-03,2.740322816730317822e-03,-3.885778167276943140e-01
-3.293789765098028427e-03,6.869926971873576566e-03,7.163848391777636812e-03,5.250167269807751690e-05,-2.667249656867436425e-01
-2.975150582635105456e-02,-1.654350884803051577e-02,-5.234084461888802858e-02,2.185278448769531132e-02,1.674316825800419017e-01
-6.306931561704306327e-03,-3.620295447962608437e-02,-7.581927455299615481e-02,-1.317071228449946327e-02,1.458714886722005943e-01
7.660370959466680264e-03,-1.401366921194771402e-02,-3.144700219190240537e-02,-4.734346106333259946e-02,-4.462421909387558755e-02
7.920953323973632318e-03,2.142145724662796943e-02,-6.213499196292630172e-02,4.855111120938671726e-02,2.981305737021369001e-02
-1.223457867943477696e-02,-4.448633344438526760e-02,1.318317040590494260e-02,-1.620149377278320979e-02,1.048416791986360036e-01
-1.262558286390672718e-02,-5.331828835524005106e-02,2.203304749458162223e-02,-2.581604345539824374e-02,-1.044721478153865929e-01
