-7.417866667405484948e-01,-7.428968852754499474e-01,-7.508777447349406220e-01,-7.094683849051598434e-01,-7.557023360156853720e-01,-7.477569027859628514e-01,-7.568007664913275478e-01,-7.306670754345110375e-01,-7.606955299652373714e-01,-7.384310260458138986e-01,-7.724060645777400813e-01,-7.536127039265375638e-01,-7.173061437029669696e-01,-7.585716235582946609e-01,-7.733974868335464770e-01,-7.063483829905136124e-01,-7.721235749001896798e-01,-7.579224482682103137e-01,-7.489433415252516602e-01,-7.321280214493244287e-01,-7.421757839739326901e-01,-7.437111679998499314e-01,-7.209854044535817241e-01,-7.480129629829986859e-01,-7.645890983268307517e-01,-7.156995675557169534e-01,-7.249299458625991788e-01,-7.325422328871935562e-01,-7.527014478268843067e-01,-7.572309999973543260e-01,-7.683889699877251012e-01,-7.491188446785512767e-01,-7.391134288636979077e-01,-7.425929573853438104e-01,-7.377055722115556380e-01,-7.410515612322770007e-01,-7.630161022317182296e-01,-7.557909614314163305e-01,-7.603050416889607366e-01,-7.296980014097952383e-01,-7.563497962556280374e-01,-7.510293538683160408e-01,-7.364810602555497132e-01,-7.132791865216504545e-01,-7.247430602000932698e-01,-7.649053568261839908e-01,-7.681727500223515248e-01,-7.609173098638571942e-01,-7.523235924404773067e-01,-7.213920016726252937e-01
-7.584039404616120805e-01,-7.678324532179705564e-01,-7.669073606252008179e-01,-7.678782739703347016e-01,-7.654990909959057399e-01,-7.907335250877276511e-01,-8.086146850153249632e-01,-7.985388674113126362e-01,-7.818764902942713091e-01,-7.678975637501307405e-01,-7.822849706613818066e-01,-7.893684941451132309e-01,-7.821563142730826312e-01,-7.820751734050332971e-01,-7.708803625298782380e-01,-7.804668519580791886e-01,-7.696721321131797522e-01,-7.854749486195897745e-01,-7.862272349597063670e-01,-7.591301731760752292e-01,-7.840460535748600135e-01,-7.780400402253466741e-01,-7.715641234430775652e-01,-7.720871261058599444e-01,-7.759707681900561704e-01,-7.757663128647726003e-01,-7.616705470489422147e-01,-7.799834324756165227e-01,-7.815292425962994116e-01,-7.968258997985454561e-01,-7.775729591073889946e-01,-7.817077735939258476e-01,-7.804472381474789611e-01,-7.916124287836978635e-01,-7.754801338345829187e-01,-7.690483363335959277e-01,-7.840454965327875447e-01,-7.854710675279472643e-01,-7.698057126905574199e-01,-7.890103350812358585e-01,-7.802833194538392192e-01,-7.572938475698957062e-01,-7.712239830499775239e-01,-7.670576393272000582e-01,-7.700968966923918968e-01,-7.967949058504160131e-01,-7.961660690581363609e-01,-7.948357822272678064e-01,-7.713016344459124873e-01,-7.559041276881525162e-01
-7.518581224492276727e-01,-7.553459653170235821e-01,-7.701171591604910605e-01,-7.469076751267164083e-01,-7.674017601019369472e-01,-7.543193701564648856e-01,-7.656954214950265625e-01,-7.692640104889412189e-01,-7.752819671539528112e-01,-7.426268963552026259e-01,-7.653006793335910274e-01,-7.688439948190585183e-01,-7.721961828294854335e-01,-7.598827129578362705e-01,-7.764249142436316919e-01,-7.343641181748249425e-01,-7.828384744512434379e-01,-7.572463890357615801e-01,-7.590713962275709159e-01,-7.509138089142463057e-01,-7.604195660505060905e-01,-7.559981055090918556e-01,-7.463986309140244746e-01,-7.450563717577364242e-01,-7.542695053496547564e-01,-7.546493592513945359e-01,-7.454464382022019109e-01,-7.494579523365972884e-01,-7.568386575024376173e-01,-7.598887047289966112e-01,-7.785058804684402700e-01,-7.431601922494195378e-01,-7.488165201103664792e-01,-7.767446691835512285e-01,-7.596802104902981023e-01,-7.476417851345801280e-01,-7.519693382129272186e-01,-7.633020991953416434e-01,-7.554233379021553230e-01,-7.510205044496225391e-01,-7.687717206562121319e-01,-7.520437686437837499e-01,-7.686378807565551474e-01,-7.451002396766192026e-01,-7.353349216151766621e-01,-7.695590935219579487e-01,-7.647092343485246690e-01,-7.535718599154971331e-01,-7.567158343336887194e-01,-7.404413667340909999e-01
-7.858424177304654812e-01,-7.939125961475771431e-01,-7.938149406140203590e-01,-7.840750578477346799e-01,-7.734176786318635033e-01,-7.723019007291721527e-01,-7.803948995450730175e-01,-7.990628285130098041e-01,-7.751037849975174199e-01,-7.725324286464891888e-01,-7.791914318966408626e-01,-7.696219360417554389e-01,-7.908988447690884493e-01,-7.704586621609741393e-01,-8.126624940417139786e-01,-7.732339501669385218e-01,-7.760798751539317308e-01,-7.826047523103915049e-01,-7.689791184329876073e-01,-7.724910936892096514e-01,-7.679261055035834227e-01,-7.880494367066986916e-01,-7.756263600283374027e-01,-7.809196601764158974e-01,-7.840837934231943418e-01,-7.879930472207582470e-01,-7.572759785339385763e-01,-7.818339796358448890e-01,-7.716970812772575572e-01,-7.955719732107370268e-01,-8.025264519546777553e-01,-7.767093817295608327e-01,-7.772195422555380206e-01,-7.844500358510623217e-01,-7.886093523597886845e-01,-7.878508527189872490e-01,-7.830447260835967649e-01,-7.726970781570612345e-01,-7.819164338253005164e-01,-7.894638473945487789e-01,-7.918625173976719944e-01,-7.931838481170419008e-01,-7.945085840076506756e-01,-7.668162450669503416e-01,-7.907866502944288500e-01,-7.980094277679179449e-01,-7.934903943946436389e-01,-7.749952280622842693e-01,-7.826831896673762667e-01,-7.877934266116941586e-01
-7.756881385376532823e-01,-7.932288756211793856e-01,-7.911998908699788835e-01,-7.737272582578901270e-01,-7.786317227628418713e-01,-7.785093323383127650e-01,-7.995178996205140054e-01,-7.697151136053927978e-01,-7.838817027896083367e-01,-7.650326761983108348e-01,-7.820751632455148483e-01,-7.823219693127565488e-01,-7.802014954990544870e-01,-7.706446552187634635e-01,-7.821317843359693045e-01,-7.516465506924340234e-01,-7.923584882642373817e-01,-7.651924604112353423e-01,-8.025027503445624211e-01,-7.613460455998356524e-01,-7.717995533220337601e-01,-7.828462581533406350e-01,-7.883162424861051010e-01,-7.669946296456676693e-01,-7.705717773986693331e-01,-7.704552115282784497e-01,-7.635567776542734331e-01,-7.763155585455995267e-01,-7.806823713648222141e-01,-7.477003621284135093e-01,-7.935372633359050187e-01,-7.557497436798221724e-01,-7.718820162730860579e-01,-7.985893639809534816e-01,-7.705265423523284252e-01,-7.652016920222262097e-01,-7.852252585282040176e-01,-7.591469620308421984e-01,-7.991583559087518385e-01,-7.694865622646521741e-01,-7.796559008786514422e-01,-7.624913374048615244e-01,-7.705528484647165000e-01,-7.774368301356676669e-01,-7.701704139078903166e-01,-7.907259679726542645e-01,-7.680007040237398774e-01,-7.670862599615997368e-01,-7.810728551895128602e-01,-7.495325810549244849e-01
-7.510505587420689411e-01,-7.933185401093815203e-01,-7.641179920845441176e-01,-7.293555764061298019e-01,-7.594595433481077240e-01,-7.588580304776113561e-01,-7.637154902343831209e-01,-7.563685455622787268e-01,-7.775709733336281237e-01,-7.596332629040433160e-01,-7.720157321123738425e-01,-7.856468297063342598e-01,-7.625919988122831228e-01,-7.496946623015573463e-01,-7.845320307465767362e-01,-7.421416886591372108e-01,-7.710615637653198684e-01,-7.604835014590276554e-01,-7.706971730859732972e-01,-7.478828211577790430e-01,-7.534067036972686981e-01,-7.750270310377961325e-01,-7.546752343514511185e-01,-7.591069605091307348e-01,-7.497698200593526652e-01,-7.521480296866335236e-01,-7.606821053343774119e-01,-7.467104968031152978e-01,-7.626195810757186999e-01,-7.884254741585389192e-01,-7.591928231854955245e-01,-7.609319591322228904e-01,-7.625369343883389162e-01,-7.710652738130860939e-01,-7.678480917939763950e-01,-7.764940766116049664e-01,-7.831819001675834890e-01,-7.711505137471112992e-01,-7.788550924791941554e-01,-7.608883191042722371e-01,-7.680302495245727723e-01,-7.652761290068155198e-01,-7.568105354387348882e-01,-7.482254338203792043e-01,-7.458323393708776727e-01,-7.767525913647047586e-01,-7.874578489498571532e-01,-7.716561343790755423e-01,-7.765929168071425970e-01,-7.385547759277364399e-01
-7.536287206083577273e-01,-7.746504000179650351e-01,-7.880906879231197593e-01,-7.510929774118584312e-01,-7.693975765693921165e-01,-7.638488809819730108e-01,-7.929622731484694542e-01,-7.888892621795082771e-01,-7.615416805697170499e-01,-7.749929545848656121e-01,-7.736696401666057765e-01,-7.650450728533305655e-01,-7.596701649115134014e-01,-7.767984169093260505e-01,-7.776473625291960845e-01,-7.550152699295860081e-01,-7.978072535232544338e-01,-7.653230143547058439e-01,-7.857375789489073892e-01,-7.606588664967467439e-01,-7.815127777115085106e-01,-7.851249510676235888e-01,-7.545024993677900138e-01,-7.784722764991155453e-01,-7.746962483383961207e-01,-7.787569875875633985e-01,-7.602118275783350532e-01,-7.902971974498584906e-01,-7.822190682254941407e-01,-7.901301738204551395e-01,-7.943862917277852986e-01,-7.728391931378166824e-01,-7.716746813282936435e-01,-7.764622043995094147e-01,-7.716445733056475076e-01,-7.840238884517382045e-01,-7.694811391908867870e-01,-7.791326915926374275e-01,-7.837254093956627088e-01,-7.612400008430681986e-01,-7.598194404421008130e-01,-7.671643800867387064e-01,-7.617145201384063480e-01,-7.785109722782442843e-01,-7.883720503465471152e-01,-7.917514923350373879e-01,-7.947760123273159838e-01,-7.761150374102417926e-01,-7.696072172166499303e-01,-7.568888536969221592e-01
-7.508512545558101436e-01,-7.548310585273986240e-01,-7.655558843220920950e-01,-7.477603427715914242e-01,-7.397588137285709964e-01,-7.497126759365927429e-01,-7.698554506255640417e-01,-7.654859824205911822e-01,-7.662516777883948693e-01,-7.553952955244810363e-01,-7.639043831310788901e-01,-7.545475562347639942e-01,-7.418018409865595464e-01,-7.611064942005875134e-01,-7.642954966676418493e-01,-7.411253081744485494e-01,-7.503603589246945482e-01,-7.455597140541923018e-01,-7.755901169486323354e-01,-7.419500783105188457e-01,-7.570867654079770359e-01,-7.582385022308902878e-01,-7.437326791577713037e-01,-7.612436751513140809e-01,-7.841977132926128968e-01,-7.314945637229247621e-01,-7.192459741070719170e-01,-7.456964521091787867e-01,-7.390227626884069423e-01,-7.578811745162175040e-01,-7.457154745359220183e-01,-7.489355075948985752e-01,-7.524757126706980159e-01,-7.730556738754662538e-01,-7.666421451121515629e-01,-7.447906021039080171e-01,-7.670468054634513866e-01,-7.581902535434112966e-01,-7.532032554961399784e-01,-7.413063709942018242e-01,-7.629037074688281850e-01,-7.351353868910713851e-01,-7.631548357664285076e-01,-7.443162180567024500e-01,-7.454645367709624715e-01,-7.757450871995060782e-01,-7.696457630638402492e-01,-7.666542202386086302e-01,-7.560310303692615586e-01,-7.265129094581440627e-01
-7.696887191846916165e-01,-7.788731445774836892e-01,-7.651782790545252899e-01,-7.538039514861472057e-01,-7.760511851890882218e-01,-7.712267527611514906e-01,-7.567553415616256052e-01,-7.631171277321668889e-01,-7.761390599771460508e-01,-7.495322157446361322e-01,-7.886878585713835710e-01,-7.605212842480506552e-01,-7.581982868612470172e-01,-7.590779464603621962e-01,-7.926442117306551349e-01,-7.444483324557011894e-01,-7.699086113004369736e-01,-7.738379564634139118e-01,-7.769077791124986421e-01,-7.454882033190630697e-01,-7.778767316182911840e-01,-7.785250768364994078e-01,-7.696645624004780917e-01,-7.796970808024176192e-01,-7.729920568835565442e-01,-7.553535934453143863e-01,-7.512181830022678364e-01,-7.761599800916894054e-01,-7.558692822356056773e-01,-7.610842711719907339e-01,-7.903504883605434461e-01,-7.624241331825711843e-01,-7.681551281525919039e-01,-7.753364326531069217e-01,-7.677520953949865667e-01,-7.766312765210696689e-01,-7.734576867696799640e-01,-7.674348861059014926e-01,-7.633778906096349015e-01,-7.784806455046875406e-01,-7.677601717845738971e-01,-7.785522590708456869e-01,-7.704078061846882930e-01,-7.600282197470701329e-01,-7.689983042991347384e-01,-7.741437921728969718e-01,-7.910313948454114064e-01,-7.682415578918858623e-01,-7.697134576898898572e-01,-7.399362025765382489e-01
-7.176877761546844869e-01,-7.529047956981544942e-01,-7.494537859652559142e-01,-7.106952506872722397e-01,-7.328855088266104101e-01,-7.271128118738109380e-01,-7.285369206003660114e-01,-7.205107451039297617e-01,-7.386880385709444496e-01,-7.311001933930383334e-01,-7.384708309516478941e-01,-7.334535546887631652e-01,-7.136214871256906234e-01,-7.344758863916511782e-01,-7.352435835108535045e-01,-7.132983737328943974e-01,-7.426382054942579636e-01,-7.281572309873262094e-01,-7.413033570880067646e-01,-7.238799117833907282e-01,-7.402055957272383191e-01,-7.331582157772815744e-01,-7.276682391631800195e-01,-7.186642311474170652e-01,-7.229109708645149457e-01,-7.357588814659142828e-01,-7.194890633477278863e-01,-7.404999795586773015e-01,-7.529232869680193563e-01,-7.549458650142920613e-01,-7.348425917850751610e-01,-7.512191920793438449e-01,-7.401523620991475871e-01,-7.430530191466742096e-01,-7.386990356661584656e-01,-7.533302890783121208e-01,-7.483589112256365805e-01,-7.395426036012574533e-01,-7.447662043856373426e-01,-7.222415013151440855e-01,-7.475132023971486905e-01,-7.362472263935703198e-01,-7.408481452689639202e-01,-7.262433959061839195e-01,-7.309734189861955000e-01,-7.422535624677562005e-01,-7.425920629053757160e-01,-7.272398969603557362e-01,-7.529835375142194254e-01,-7.238089370891106489e-01
